M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
10637,KA-TINF23B6,m,False,0.015229227529730787,0.9847707724702691,0.27,1.0
10638,KA-TINF23B6,m,True,0.37101183800308746,0.6289881619969125,0.22,0.96
10639,KA-TINF23B6,w,False,0.5332488302603442,0.4667511697396557,0.21,0.73
10640,KA-TINF23B6,m,False,0.38585437156603647,0.6141456284339636,0.27,0.87
10641,KA-TINF23B6,w,False,0.7371144283992298,0.26288557160077025,0.0,0.73
10642,KA-TINF23B6,w,False,0.39382499125463616,0.6061750087453637,0.1,0.78
10643,KA-TINF23B6,m,False,0.13294551193875015,0.86705448806125,0.4,0.84
10644,KA-TINF23B6,w,True,0.9428089246712374,0.05719107532876249,0.09,0.61
10645,KA-TINF23B6,m,False,0.4167453866478261,0.583254613352174,0.26,0.86
10646,KA-TINF23B6,w,False,0.5674625359430301,0.43253746405697,0.0,0.68
10647,KA-TINF23B6,m,False,0.7429144551479167,0.2570855448520834,0.42,0.82
10648,KA-TINF23B6,m,False,0.7936886790135924,0.20631132098640761,0.34,0.96
10649,KA-TINF23B6,w,False,0.2532502264653246,0.7467497735346753,0.07,0.85
10650,KA-TINF23B6,w,True,0.2730004916179295,0.7269995083820706,0.11,0.74
10651,KA-TINF23B6,m,False,0.8470885315370379,0.15291146846296222,0.35,0.91
10652,KA-TINF24B1,w,False,0.4650069950182429,0.5349930049817572,0.0,0.67
10653,KA-TINF24B1,w,False,0.8762860332021366,0.12371396679786335,0.16,0.67
10654,KA-TINF24B1,m,False,0.2549404603865105,0.7450595396134895,0.37,0.81
10655,KA-TINF24B1,w,False,0.7838873507303086,0.2161126492696915,0.22,0.82
10656,KA-TINF24B1,m,False,0.6815252721249166,0.31847472787508324,0.2,0.98
10657,KA-TINF24B1,m,False,0.4899317191920688,0.5100682808079313,0.32,0.82
10658,KA-TINF24B1,w,False,0.7164908673383814,0.28350913266161876,0.18,0.7
10659,KA-TINF24B1,w,True,0.1760664510494077,0.8239335489505925,0.14,0.8
10660,KA-TINF24B1,m,True,0.030895277677776282,0.9691047223222238,0.28,0.76
10661,KA-TINF24B1,w,False,0.849727841230069,0.15027215876993105,0.19,0.69
10662,KA-TINF24B1,m,False,0.63279938575034,0.3672006142496599,0.39,0.85
10663,KA-TINF24B1,m,False,0.13820418295565057,0.8617958170443494,0.25,0.77
10664,KA-TINF24B1,m,False,0.08941441140193997,0.91058558859806,0.21,0.94
10665,KA-TINF24B1,m,True,0.9568727411899848,0.043127258810015334,0.31,0.77
10666,KA-TINF24B1,m,False,0.6382750198934662,0.3617249801065337,0.14,0.84
10667,KA-TINF24B1,m,False,0.20778633157469686,0.7922136684253033,0.38,0.94
10668,KA-TINF24B1,m,False,0.020719874950554034,0.979280125049446,0.34,0.78
10669,KA-TINF24B1,w,False,0.2875674331035975,0.7124325668964024,0.24,0.64
10670,KA-TINF24B1,w,False,0.7136072983775574,0.2863927016224425,0.22,0.77
10671,KA-TINF24B1,m,False,0.03879700268329811,0.9612029973167019,0.24,0.89
10672,KA-TINF24B1,w,False,0.7357483968459182,0.26425160315408175,0.08,0.74
10673,KA-TINF24B1,m,False,0.6607999610079132,0.3392000389920869,0.3,0.75
10674,KA-TINF24B1,w,False,0.5533274928453947,0.44667250715460527,0.18,0.82
10675,KA-TINF24B1,w,False,0.4556624990949758,0.5443375009050243,0.21,0.84
10676,KA-TINF24B1,w,False,0.5378741516213733,0.4621258483786268,0.0,0.71
10677,KA-TINF24B1,m,False,0.2772200715044167,0.7227799284955833,0.23,0.87
10678,KA-TINF24B1,m,False,0.2922684484181767,0.7077315515818233,0.51,0.91
10679,KA-TINF24B1,m,False,0.5269459332784255,0.4730540667215746,0.19,0.85
10680,KA-TINF24B1,w,False,0.817323608881992,0.18267639111800812,0.05,0.78
10681,KA-TINF24B1,m,False,0.42052733897113775,0.5794726610288624,0.3,0.85
10682,KA-TINF24B2,m,False,0.25998017646577976,0.7400198235342202,0.45,0.89
10683,KA-TINF24B2,m,False,0.4124433394737229,0.587556660526277,0.36,0.82
10684,KA-TINF24B2,m,False,0.20040290552081325,0.7995970944791867,0.26,0.94
10685,KA-TINF24B2,m,False,0.2364855228889579,0.763514477111042,0.08,0.99
10686,KA-TINF24B2,m,False,0.08346172976397716,0.9165382702360229,0.28,0.76
10687,KA-TINF24B2,w,False,0.1878644918209862,0.8121355081790139,0.0,0.71
10688,KA-TINF24B2,w,True,0.586867542780158,0.41313245721984204,0.13,0.81
10689,KA-TINF24B2,w,False,0.030175314883130234,0.9698246851168697,0.15,0.77
10690,KA-TINF24B2,m,False,0.2465723429324326,0.7534276570675674,0.41,1.0
10691,KA-TINF24B2,m,False,0.5414456445130018,0.4585543554869981,0.24,0.82
10692,KA-TINF24B2,m,False,0.1145813615801801,0.8854186384198199,0.22,1.0
10693,KA-TINF24B2,w,False,0.8881739961176016,0.11182600388239848,0.13,0.69
10694,KA-TINF24B2,m,True,0.3742331043510808,0.6257668956489193,0.3,0.82
10695,KA-TINF24B2,w,False,0.19707546100857568,0.8029245389914242,0.26,0.68
10696,KA-TINF24B2,m,False,0.30501657003904437,0.6949834299609557,0.16,0.92
10697,KA-TINF24B2,w,False,0.18184282504611812,0.818157174953882,0.0,0.78
10698,KA-TINF24B2,m,False,0.5721223263347066,0.4278776736652934,0.39,0.92
10699,KA-TINF24B2,m,False,0.6431368751387236,0.3568631248612764,0.25,0.81
10700,KA-TINF24B2,m,False,0.001545816689534682,0.9984541833104652,0.31,0.86
10701,KA-TINF24B2,w,True,0.9051444363635214,0.09485556363647853,0.09,0.87
10702,KA-TINF24B2,w,False,0.4428461373236775,0.5571538626763224,0.06,0.84
10703,KA-TINF24B2,m,True,0.28073094856998176,0.7192690514300182,0.27,0.99
10704,KA-TINF24B2,w,False,0.46844630982959734,0.5315536901704027,0.2,0.66
10705,KA-TINF24B2,w,True,0.4930926471481954,0.5069073528518045,0.13,0.67
10706,KA-TINF24B2,w,False,0.3328434588063997,0.6671565411936002,0.17,0.68
10707,KA-TINF24B2,m,False,0.6164701891424428,0.3835298108575573,0.38,0.82
10708,KA-TINF24B2,m,False,0.05231016827739899,0.947689831722601,0.31,0.81
10709,KA-TINF24B2,w,False,0.9286697605573735,0.07133023944262648,0.08,0.69
10710,KA-TINF24B2,w,False,0.6106109930245752,0.3893890069754248,0.42,0.57
10711,KA-TINF24B2,w,True,0.25415020573018837,0.7458497942698116,0.1,0.83
10712,KA-TINF24B3,m,False,0.660541722512334,0.3394582774876659,0.39,0.73
10713,KA-TINF24B3,w,True,0.613040434015649,0.3869595659843509,0.28,0.7
10714,KA-TINF24B3,m,False,0.3345841538544617,0.6654158461455383,0.21,1.0
10715,KA-TINF24B3,w,True,0.7245924788955086,0.2754075211044914,0.04,0.8
10716,KA-TINF24B3,w,False,0.4809330489130039,0.5190669510869961,0.0,0.72
10717,KA-TINF24B3,w,False,0.652939055497993,0.34706094450200703,0.08,0.75
10718,KA-TINF24B3,w,False,0.42907938672363705,0.570920613276363,0.05,0.68
10719,KA-TINF24B3,w,False,0.2448409005415885,0.7551590994584115,0.3,0.75
10720,KA-TINF24B3,m,False,0.06513285690078796,0.934867143099212,0.2,0.8
10721,KA-TINF24B3,w,True,0.0242327090410226,0.9757672909589773,0.11,0.66
10722,KA-TINF24B3,w,False,0.7086904516302734,0.29130954836972667,0.13,0.75
10723,KA-TINF24B3,m,False,0.24800650290246554,0.7519934970975344,0.23,0.97
10724,KA-TINF24B3,w,False,0.6724125961925129,0.3275874038074871,0.34,0.9
10725,KA-TINF24B3,w,False,0.1855746772763537,0.8144253227236461,0.1,0.8
10726,KA-TINF24B3,m,True,0.038144021861056136,0.9618559781389439,0.29,0.79
10727,KA-TINF24B3,w,True,0.5584910805733544,0.44150891942664555,0.19,0.78
10728,KA-TINF24B3,m,True,0.7379213214343725,0.26207867856562755,0.12,0.97
10729,KA-TINF24B3,m,False,0.9491298312172933,0.05087016878270674,0.26,0.93
10730,KA-TINF24B3,w,False,0.8922899617994562,0.10771003820054395,0.17,0.62
10731,KA-TINF24B3,w,False,0.29764714720394414,0.7023528527960559,0.24,0.81
10732,KA-TINF24B3,w,False,0.09483124068361044,0.9051687593163896,0.0,0.82
10733,KA-TINF24B3,m,False,0.34800004751711117,0.6519999524828889,0.15,0.83
10734,KA-TINF24B3,m,False,0.17184139973374377,0.8281586002662562,0.46,0.78
10735,KA-TINF24B3,w,False,0.7554585511751664,0.2445414488248336,0.18,0.78
10736,KA-TINF24B3,w,False,0.5452932177789028,0.4547067822210973,0.02,0.77
10737,KA-TINF24B3,w,False,0.806204933621046,0.1937950663789542,0.06,0.74
10738,KA-TINF24B3,w,False,0.3293675802688761,0.6706324197311239,0.13,0.81
10739,KA-TINF24B4,m,False,0.5945261193043454,0.4054738806956546,0.19,0.78
10740,KA-TINF24B4,w,False,0.0916698898295535,0.9083301101704465,0.18,0.89
10741,KA-TINF24B4,w,False,0.4650079340374791,0.534992065962521,0.24,0.78
10742,KA-TINF24B4,w,True,0.3089660641330795,0.6910339358669206,0.15,0.65
10743,KA-TINF24B4,m,False,0.7518687774859172,0.24813122251408296,0.24,0.78
10744,KA-TINF24B4,w,True,0.5805957137531808,0.4194042862468193,0.18,0.66
10745,KA-TINF24B4,w,False,0.9357741104026839,0.06422588959731625,0.33,0.82
10746,KA-TINF24B4,w,False,0.9214063647758214,0.07859363522417852,0.08,0.65
10747,KA-TINF24B4,w,True,0.4209906878339081,0.5790093121660919,0.24,0.77
10748,KA-TINF24B4,w,False,0.2059470046751529,0.7940529953248471,0.15,0.72
10749,KA-TINF24B4,m,False,0.6915207538526751,0.3084792461473248,0.34,0.96
10750,KA-TINF24B4,w,False,0.5829898790365416,0.4170101209634585,0.21,0.64
10751,KA-TINF24B4,w,False,0.4056467994642481,0.5943532005357518,0.08,0.83
10752,KA-TINF24B4,m,True,0.4405025183663718,0.5594974816336283,0.42,0.87
10753,KA-TINF24B4,w,False,0.6292113053344791,0.37078869466552095,0.12,0.82
10754,KA-TINF24B4,m,False,0.933180452413955,0.06681954758604496,0.42,0.74
10755,KA-TINF24B4,m,False,0.9719626472714157,0.028037352728584333,0.28,0.82
10756,KA-TINF24B4,w,True,0.7832688790657483,0.21673112093425168,0.38,0.61
10757,KA-TINF24B4,m,False,0.9926560566101083,0.00734394338989168,0.32,0.84
10758,KA-TINF24B4,w,False,0.3575987373332903,0.6424012626667096,0.25,0.8
10759,KA-TINF24B4,m,False,0.28863921460517633,0.7113607853948237,0.41,0.64
10760,KA-TINF24B4,w,False,0.21399266094483213,0.7860073390551678,0.06,0.78
10761,KA-TINF24B4,w,False,0.9971879375142094,0.002812062485790655,0.08,0.83
10762,KA-TINF24B4,m,False,0.8443797421215483,0.15562025787845166,0.25,0.83
10763,KA-TINF24B5,w,False,0.010654247378053852,0.989345752621946,0.24,0.77
10764,KA-TINF24B5,w,False,0.5711692657514983,0.4288307342485017,0.19,0.89
10765,KA-TINF24B5,m,True,0.5768798089921306,0.42312019100786946,0.24,0.92
10766,KA-TINF24B5,m,False,0.43720508309348016,0.5627949169065197,0.22,0.84
10767,KA-TINF24B5,w,False,0.8921599016720863,0.10784009832791376,0.17,0.74
10768,KA-TINF24B5,m,False,0.5003520117801314,0.4996479882198686,0.28,0.88
10769,KA-TINF24B5,w,False,0.0665045148921905,0.9334954851078096,0.1,0.72
10770,KA-TINF24B5,m,False,0.9751901218801199,0.024809878119880186,0.3,0.9
10771,KA-TINF24B5,w,False,0.8165805423766158,0.1834194576233842,0.21,0.65
10772,KA-TINF24B5,w,False,0.30499041354858236,0.6950095864514177,0.13,0.66
10773,KA-TINF24B5,m,False,0.12801122803799744,0.8719887719620025,0.31,0.82
10774,KA-TINF24B5,w,True,0.5695788977533869,0.43042110224661323,0.24,0.65
10775,KA-TINF24B5,w,False,0.8360409149878453,0.16395908501215464,0.09,0.77
10776,KA-TINF24B5,w,False,0.8591379902290455,0.1408620097709546,0.0,0.72
10777,KA-TINF24B5,m,False,0.2093981325110442,0.7906018674889559,0.29,0.92
10778,KA-TINF24B5,w,False,0.676244813374038,0.32375518662596214,0.06,0.78
10779,KA-TINF24B5,m,False,0.758391443845529,0.24160855615447094,0.33,1.0
10780,KA-TINF24B5,m,False,0.40363149569376083,0.5963685043062391,0.24,0.7
10781,KA-TINF24B5,m,True,0.8055761436874451,0.194423856312555,0.32,0.82
10782,KA-TINF24B5,m,False,0.4199177541105516,0.5800822458894486,0.32,1.0
10783,KA-TINF24B5,m,False,0.8264790532948512,0.17352094670514887,0.44,0.87
10784,KA-TINF24B5,m,False,0.8250432866541721,0.17495671334582794,0.12,0.85
10785,KA-TINF24B5,w,False,0.12639080888296125,0.8736091911170388,0.15,0.63
10786,KA-TINF24B6,m,False,0.03888193237737383,0.9611180676226262,0.24,0.82
10787,KA-TINF24B6,m,True,0.2084207121299037,0.7915792878700963,0.3,0.98
10788,KA-TINF24B6,w,False,0.03419656076001526,0.9658034392399847,0.06,0.66
10789,KA-TINF24B6,w,False,0.19393950925067951,0.8060604907493205,0.26,0.66
10790,KA-TINF24B6,w,False,0.1456168345529681,0.854383165447032,0.25,0.97
10791,KA-TINF24B6,m,True,0.7963545516296189,0.2036454483703811,0.23,0.76
10792,KA-TINF24B6,w,False,0.8355730979052243,0.16442690209477565,0.14,0.73
10793,KA-TINF24B6,w,False,0.3287066052075511,0.671293394792449,0.35,0.74
10794,KA-TINF24B6,w,True,0.9964194982681429,0.003580501731857012,0.2,0.74
10795,KA-TINF24B6,m,False,0.24500697183695272,0.7549930281630473,0.22,0.94
10796,KA-TINF24B6,m,False,0.3221985526357643,0.6778014473642356,0.19,0.82
10797,KA-TINF24B6,m,False,0.06814783113430885,0.9318521688656911,0.41,0.78
10798,KA-TINF24B6,m,False,0.9543836033975354,0.0456163966024646,0.34,0.83
10799,KA-TINF24B6,m,False,0.5503745839703508,0.4496254160296493,0.29,0.85
10800,KA-TINF24B6,m,False,0.7231188779037183,0.2768811220962817,0.16,0.8
10801,KA-TINF24B6,w,False,0.03554380843146154,0.9644561915685385,0.01,0.91
10802,KA-TINF24B6,w,True,0.23777116232968099,0.7622288376703189,0.11,0.59
10803,KA-TINF24B6,w,True,0.6262573815136576,0.37374261848634244,0.2,0.74
10804,KA-TINF24B6,w,False,0.8972270248998299,0.10277297510017004,0.25,0.59
10805,KA-TINF24B6,m,False,0.7043891112010807,0.2956108887989192,0.46,0.96
10806,KA-TINF24B6,m,False,0.44007717178138217,0.5599228282186178,0.41,0.78
10807,KA-TINF24B6,m,True,0.28699691120683335,0.7130030887931668,0.16,0.86
10808,KA-TINF24B6,w,False,0.09137271791523631,0.9086272820847637,0.06,0.51
10809,KA-TINF24B6,m,False,0.3360677840119722,0.6639322159880279,0.16,0.9
10810,KA-TINF24B6,m,True,0.6996359959805429,0.3003640040194572,0.15,0.86
10811,KA-TINF24B6,w,False,0.12812497662112482,0.8718750233788751,0.04,0.68
10812,KA-TINF24B6,w,False,0.4401587484394939,0.5598412515605061,0.23,0.79
10813,KA-TINF25B1,m,False,0.9890901849710925,0.010909815028907538,0.06,0.93
10814,KA-TINF25B1,w,False,0.15855710374508902,0.8414428962549111,0.35,0.67
10815,KA-TINF25B1,w,False,0.20084818883644623,0.7991518111635537,0.17,0.79
10816,KA-TINF25B1,w,False,0.6680356062093531,0.3319643937906468,0.13,0.76
10817,KA-TINF25B1,m,False,0.9457445583154857,0.05425544168451438,0.32,0.81
10818,KA-TINF25B1,m,False,0.18964426743774154,0.8103557325622585,0.08,0.91
10819,KA-TINF25B1,w,False,0.9970942200777634,0.0029057799222365547,0.18,0.74
10820,KA-TINF25B1,w,False,0.2552671790619181,0.744732820938082,0.22,0.88
10821,KA-TINF25B1,w,False,0.5468642608093134,0.45313573919068667,0.22,0.69
10822,KA-TINF25B1,w,False,0.8415298350952205,0.15847016490477944,0.08,0.79
10823,KA-TINF25B1,w,False,0.324741555452179,0.6752584445478211,0.07,0.57
10824,KA-TINF25B1,m,False,0.9150822252771549,0.084917774722845,0.35,0.92
10825,KA-TINF25B1,m,False,0.14727068502801985,0.8527293149719801,0.31,0.95
10826,KA-TINF25B1,w,True,0.5395450183130219,0.460454981686978,0.18,0.76
10827,KA-TINF25B1,w,False,0.6377525106481553,0.36224748935184475,0.05,0.72
10828,KA-TINF25B1,m,True,0.08706763703979198,0.912932362960208,0.17,0.66
10829,KA-TINF25B1,w,False,0.7883775664353772,0.2116224335646229,0.31,0.63
10830,KA-TINF25B1,w,False,0.1450941295345956,0.8549058704654044,0.12,0.79
10831,KA-TINF25B1,m,False,0.642283097078557,0.35771690292144304,0.12,0.9
10832,KA-TINF25B1,w,True,0.2872528913495306,0.7127471086504695,0.04,0.68
10833,KA-TINF25B1,m,False,0.8077150128168447,0.19228498718315531,0.28,0.94
10834,KA-TINF25B1,w,False,0.28511795528258815,0.7148820447174118,0.1,0.92
10835,KA-TINF25B1,w,False,0.16335968128469544,0.8366403187153046,0.17,0.51
10836,KA-TINF25B1,m,False,0.437659109995669,0.5623408900043311,0.24,0.81
10837,KA-TINF25B1,w,False,0.23505228786776963,0.7649477121322303,0.14,0.77
10838,KA-TINF25B1,m,False,0.8207068237693728,0.1792931762306274,0.34,0.8
10839,KA-TINF25B1,m,True,0.07889069520138244,0.9211093047986175,0.34,0.78
10840,KA-TINF25B2,w,False,0.06760309469768609,0.932396905302314,0.15,0.75
10841,KA-TINF25B2,w,False,0.34343054583673527,0.6565694541632647,0.18,0.72
10842,KA-TINF25B2,m,False,0.9222609611458192,0.0777390388541809,0.32,0.75
10843,KA-TINF25B2,w,True,0.11819588624445335,0.8818041137555468,0.15,0.7
10844,KA-TINF25B2,w,False,0.4532282509364016,0.5467717490635985,0.15,0.76
10845,KA-TINF25B2,w,False,0.7277873581211509,0.27221264187884914,0.21,0.86
10846,KA-TINF25B2,w,True,0.21392597735954916,0.7860740226404508,0.05,0.58
10847,KA-TINF25B2,m,False,0.4823138215604049,0.5176861784395952,0.38,0.92
10848,KA-TINF25B2,w,True,0.17578343206683847,0.8242165679331614,0.15,0.67
10849,KA-TINF25B2,w,False,0.5728574591439534,0.4271425408560467,0.31,0.64
10850,KA-TINF25B2,w,False,0.14490163898155092,0.8550983610184492,0.21,0.64
10851,KA-TINF25B2,m,True,0.3928466227562334,0.6071533772437665,0.17,1.0
10852,KA-TINF25B2,m,False,0.5907770624482859,0.40922293755171407,0.28,0.79
10853,KA-TINF25B2,w,False,0.04320166991539638,0.9567983300846036,0.06,0.78
10854,KA-TINF25B2,w,False,0.8959406074681332,0.10405939253186682,0.07,0.81
10855,KA-TINF25B2,m,False,0.33514261342720847,0.6648573865727915,0.14,0.8
10856,KA-TINF25B2,w,False,0.031105266700865285,0.9688947332991347,0.02,0.86
10857,KA-TINF25B2,m,True,0.35897459753082583,0.6410254024691743,0.14,0.85
10858,KA-TINF25B2,w,False,0.7778995499001513,0.22210045009984883,0.27,0.81
10859,KA-TINF25B2,w,True,0.2582130692359472,0.7417869307640529,0.09,0.82
10860,KA-TINF25B2,m,False,0.2934983872923634,0.7065016127076367,0.23,0.69
10861,KA-TINF25B2,w,True,0.9588841996452289,0.04111580035477119,0.09,0.61
10862,KA-TINF25B3,w,False,0.7386006829084859,0.2613993170915141,0.17,0.9
10863,KA-TINF25B3,w,False,0.09947904653539819,0.9005209534646017,0.13,0.73
10864,KA-TINF25B3,w,False,0.6029573819211588,0.39704261807884134,0.2,0.85
10865,KA-TINF25B3,m,False,0.8107323361095645,0.18926766389043553,0.56,0.78
10866,KA-TINF25B3,m,False,0.16245308817274182,0.8375469118272582,0.44,0.84
10867,KA-TINF25B3,w,False,0.4845206007065883,0.5154793992934117,0.11,0.61
10868,KA-TINF25B3,m,False,0.20386065328908484,0.7961393467109152,0.24,0.76
10869,KA-TINF25B3,w,False,0.8927415440117563,0.10725845598824375,0.05,0.73
10870,KA-TINF25B3,m,False,0.5079574818399251,0.492042518160075,0.3,0.97
10871,KA-TINF25B3,w,True,0.24025368574008665,0.7597463142599132,0.22,0.84
10872,KA-TINF25B3,w,True,0.8173543056745166,0.18264569432548342,0.25,0.75
10873,KA-TINF25B3,m,True,0.8660819728103736,0.13391802718962634,0.37,0.72
10874,KA-TINF25B3,m,True,0.729277522117712,0.27072247788228804,0.24,0.94
10875,KA-TINF25B3,w,False,0.21869379932409488,0.7813062006759051,0.0,0.67
10876,KA-TINF25B3,m,False,0.999991978809268,8.021190732046424e-06,0.37,1.0
10877,KA-TINF25B3,m,False,0.015304699601782113,0.9846953003982178,0.04,0.89
10878,KA-TINF25B3,w,False,0.4141037505147854,0.5858962494852145,0.05,0.88
10879,KA-TINF25B3,m,False,0.0011272750881615146,0.9988727249118385,0.23,0.84
10880,KA-TINF25B3,m,False,0.9306168510656044,0.06938314893439561,0.42,0.87
10881,KA-TINF25B3,w,False,0.7745146354477861,0.22548536455221393,0.23,0.63
10882,KA-TINF25B3,w,False,0.47838592916728456,0.5216140708327155,0.24,0.75
10883,KA-TINF25B3,w,False,0.30186116063909957,0.6981388393609004,0.21,0.81
10884,KA-TINF25B3,w,False,0.5855721424486459,0.41442785755135403,0.3,0.96
10885,KA-TINF25B3,w,False,0.9297770255710227,0.07022297442897735,0.0,0.7
10886,KA-TINF25B3,m,False,0.38892009971684516,0.6110799002831548,0.35,0.81
10887,KA-TINF25B4,w,False,0.22373378424599485,0.7762662157540052,0.09,0.72
10888,KA-TINF25B4,m,False,0.1232619957484822,0.8767380042515177,0.14,0.65
10889,KA-TINF25B4,w,False,0.46828883610224736,0.5317111638977526,0.23,0.71
10890,KA-TINF25B4,m,False,0.13040632803398552,0.8695936719660146,0.07,0.75
10891,KA-TINF25B4,w,False,0.6059066915779838,0.39409330842201606,0.17,0.77
10892,KA-TINF25B4,w,False,0.4881124391508575,0.5118875608491426,0.23,0.81
10893,KA-TINF25B4,w,False,0.47603053988829447,0.5239694601117055,0.14,0.86
10894,KA-TINF25B4,w,False,0.8606506936784559,0.139349306321544,0.1,0.83
10895,KA-TINF25B4,w,False,0.5088619195336832,0.49113808046631685,0.2,0.7
10896,KA-TINF25B4,m,False,0.6642184040237418,0.3357815959762583,0.41,0.85
10897,KA-TINF25B4,w,False,0.21931721440026378,0.7806827855997363,0.24,0.83
10898,KA-TINF25B4,m,False,0.588797793712419,0.41120220628758103,0.35,0.76
10899,KA-TINF25B4,w,False,0.7321473995146486,0.2678526004853513,0.1,0.76
10900,KA-TINF25B4,w,False,0.013778758446891968,0.9862212415531081,0.14,0.82
10901,KA-TINF25B4,w,False,0.17998047350707175,0.8200195264929282,0.2,0.83
10902,KA-TINF25B4,w,True,0.6824333241650984,0.31756667583490156,0.33,0.91
10903,KA-TINF25B4,m,False,0.9094956581695607,0.0905043418304392,0.3,0.81
10904,KA-TINF25B4,m,False,0.6667180540017852,0.3332819459982149,0.2,0.9
10905,KA-TINF25B4,m,True,0.9213560294282311,0.07864397057176876,0.27,0.86
10906,KA-TINF25B4,w,False,0.5197682699512257,0.4802317300487744,0.19,0.71
10907,KA-TINF25B4,m,False,0.8467506005204825,0.1532493994795175,0.38,0.96
10908,KA-TINF25B4,m,True,0.5362188871825382,0.4637811128174619,0.31,0.88
10909,KA-TINF25B4,m,False,0.4806953944370099,0.5193046055629901,0.24,0.89
10910,KA-TINF25B4,w,False,0.3095596604380462,0.6904403395619537,0.27,0.7
10911,KA-TINF25B5,m,False,0.8798347930036389,0.12016520699636113,0.21,0.78
10912,KA-TINF25B5,w,False,0.8198329805921206,0.18016701940787935,0.33,0.79
10913,KA-TINF25B5,m,False,0.874027433294368,0.1259725667056319,0.23,0.72
10914,KA-TINF25B5,m,False,0.13942159212011315,0.8605784078798869,0.44,0.81
10915,KA-TINF25B5,m,False,0.8184732193097347,0.18152678069026526,0.41,0.78
10916,KA-TINF25B5,m,False,0.2804768553779806,0.7195231446220193,0.27,0.83
10917,KA-TINF25B5,m,False,0.3637554308998144,0.6362445691001858,0.25,0.74
10918,KA-TINF25B5,m,False,0.9825300607996309,0.01746993920036906,0.17,0.93
10919,KA-TINF25B5,m,False,0.9670506733526909,0.032949326647309166,0.31,0.78
10920,KA-TINF25B5,w,False,0.27850014554621333,0.7214998544537866,0.09,0.87
10921,KA-TINF25B5,m,False,0.4563423341805931,0.5436576658194068,0.47,0.81
10922,KA-TINF25B5,w,False,0.5717941680151004,0.4282058319848996,0.0,0.76
10923,KA-TINF25B5,m,False,0.24067109037785672,0.7593289096221434,0.29,0.85
10924,KA-TINF25B5,m,False,0.7889266988912828,0.21107330110871736,0.29,0.96
10925,KA-TINF25B5,w,False,0.09558204702059443,0.9044179529794055,0.17,0.87
10926,KA-TINF25B5,w,False,0.483110765245406,0.516889234754594,0.27,0.82
10927,KA-TINF25B5,m,False,0.7150259866436746,0.28497401335632544,0.4,1.0
10928,KA-TINF25B5,w,False,0.2577775047241955,0.7422224952758044,0.13,0.73
10929,KA-TINF25B5,m,False,0.423083233207402,0.576916766792598,0.33,1.0
10930,KA-TINF25B5,w,False,0.6848474371363422,0.3151525628636577,0.15,0.81
10931,KA-TINF25B5,m,True,0.327848222847236,0.6721517771527639,0.27,0.72
10932,KA-TINF25B6,w,False,0.8612246926978937,0.1387753073021064,0.11,0.71
10933,KA-TINF25B6,m,True,0.228311066494237,0.7716889335057632,0.34,0.81
10934,KA-TINF25B6,w,False,0.9278649665224705,0.07213503347752945,0.06,0.77
10935,KA-TINF25B6,w,True,0.35936834785032024,0.6406316521496798,0.14,0.64
10936,KA-TINF25B6,m,True,0.655332666036369,0.34466733396363103,0.47,0.79
10937,KA-TINF25B6,m,False,0.01011316112113805,0.9898868388788619,0.25,0.89
10938,KA-TINF25B6,m,True,0.48342123111435736,0.5165787688856426,0.38,0.88
10939,KA-TINF25B6,w,False,0.30131763102770903,0.6986823689722909,0.05,0.74
10940,KA-TINF25B6,w,False,0.6100114293097797,0.38998857069022036,0.08,0.85
10941,KA-TINF25B6,w,False,0.8149956514679213,0.18500434853207864,0.06,0.83
10942,KA-TINF25B6,m,False,0.31763714809711074,0.6823628519028891,0.46,0.79
10943,KA-TINF25B6,w,False,0.027207175807985234,0.9727928241920148,0.25,0.81
10944,KA-TINF25B6,m,False,0.5271772444140912,0.4728227555859088,0.16,0.78
10945,KA-TINF25B6,w,False,0.41389762918959816,0.5861023708104017,0.17,0.78
10946,KA-TINF25B6,w,False,0.6450090193286664,0.3549909806713336,0.13,0.77
10947,KA-TINF25B6,w,False,0.7427426785356831,0.2572573214643169,0.09,0.62
10948,KA-TINF25B6,w,False,0.7116695553195137,0.28833044468048624,0.23,0.73
10949,KA-TINF25B6,m,False,0.414922155826614,0.5850778441733859,0.27,0.75
10950,KA-TINF25B6,m,False,0.3784425595716161,0.621557440428384,0.38,0.58
10951,KA-TINF25B6,w,False,0.4884202932798387,0.5115797067201613,0.05,0.77
10952,KA-TINF25B6,w,False,0.2756762000662143,0.7243237999337857,0.1,0.64
10953,KA-TINF25B6,w,False,0.058257672321303786,0.9417423276786961,0.0,0.57
10954,KA-TINF25B6,m,False,0.9235484595965052,0.07645154040349472,0.38,0.72
10955,KA-TINF25B6,m,False,0.07152170689831623,0.928478293101684,0.3,0.94
10956,KA-TINF25B6,w,True,0.3311211930407999,0.6688788069592002,0.08,0.86
10957,KA-TINF25B6,m,True,0.7052475605851357,0.2947524394148643,0.25,1.0
10958,KA-TINF25B6,m,False,0.1583771082930526,0.8416228917069474,0.31,0.98
10959,KA-TMB22KE1,m,True,0.9080492118957413,0.09195078810425886,0.32,0.94
10960,KA-TMB22KE1,w,True,0.47933151691827675,0.5206684830817232,0.16,0.76
10961,KA-TMB22KE1,m,False,0.6346788094423895,0.36532119055761036,0.13,0.75
